Rank,Phone,Pct_3_or_8,Sum,Digital_Root,Meets_Criterion_2
5071,(888) 828-3935,70%,62,8,YES
5072,(288) 308-3318,70%,44,8,YES
5073,(883) 867-3343,70%,53,8,YES
5074,(838) 331-2358,70%,44,8,YES
5075,(385) 338-7389,70%,57,3,YES
5076,(805) 886-8833,70%,57,3,YES
5077,(382) 485-3888,70%,57,3,YES
5078,(753) 883-8839,70%,62,8,YES
5079,(838) 361-3363,70%,44,8,YES
5080,(863) 648-3388,70%,57,3,YES
5081,(338) 213-3858,70%,44,8,YES
5082,(783) 583-8303,70%,48,3,YES
5083,(392) 883-3233,70%,44,8,YES
5084,(831) 388-8036,70%,48,3,YES
5085,(863) 848-6833,70%,57,3,YES
5086,(344) 333-9838,70%,48,3,YES
5087,(886) 838-8391,70%,62,8,YES
5088,(883) 889-8568,70%,71,8,YES
5089,(833) 286-8933,70%,53,8,YES
5090,(748) 385-8383,70%,57,3,YES
5091,(268) 348-8838,70%,58,4,no
5092,(885) 431-8333,70%,46,1,no
5093,(880) 358-9838,70%,60,6,no
5094,(839) 739-3838,70%,61,7,no
5095,(888) 395-3583,70%,60,6,no
5096,(439) 483-8883,70%,58,4,no
5097,(874) 813-3333,70%,43,7,no
5098,(809) 843-8388,70%,59,5,no
5099,(730) 383-4888,70%,52,7,no
5100,(988) 388-3239,70%,61,7,no
5101,(958) 883-3348,70%,59,5,no
5102,(332) 588-8878,70%,60,6,no
5103,(383) 853-3423,70%,42,6,no
5104,(733) 888-6323,70%,51,6,no
5105,(383) 846-3038,70%,46,1,no
5106,(538) 843-8330,70%,45,9,no
5107,(708) 638-8833,70%,54,9,no
5108,(883) 373-1898,70%,58,4,no
5109,(318) 883-5358,70%,52,7,no
5110,(383) 837-3359,70%,52,7,no
5111,(282) 833-8863,70%,51,6,no
5112,(883) 305-3358,70%,46,1,no
5113,(394) 348-8888,70%,63,9,no
5114,(538) 583-5333,70%,46,1,no
5115,(836) 388-3481,70%,52,7,no
5116,(833) 483-3859,70%,54,9,no
5117,(338) 733-5983,70%,52,7,no
5118,(788) 883-3653,70%,59,5,no
5119,(399) 886-8333,70%,60,6,no
5120,(883) 840-3389,70%,54,9,no
5121,(334) 831-3384,70%,40,4,no
5122,(373) 393-8783,70%,54,9,no
5123,(888) 887-4328,70%,64,1,no
5124,(383) 938-1389,70%,55,1,no
5125,(558) 338-3858,70%,56,2,no
5126,(918) 533-3888,70%,56,2,no
5127,(838) 875-3868,70%,64,1,no
5128,(889) 338-2323,70%,49,4,no
5129,(393) 373-3331,70%,38,2,no
5130,(333) 683-3481,70%,42,6,no
5131,(835) 393-3389,70%,54,9,no
5132,(338) 339-0831,70%,41,5,no
5133,(388) 805-8887,70%,63,9,no
5134,(778) 383-3898,70%,64,1,no
5135,(783) 333-3137,70%,41,5,no
5136,(833) 858-8687,70%,64,1,no
5137,(833) 382-9886,70%,58,4,no
5138,(889) 333-5830,70%,50,5,no
5139,(880) 588-8393,70%,60,6,no
5140,(338) 718-3868,70%,55,1,no
5141,(898) 333-8301,70%,46,1,no
5142,(237) 388-8088,70%,55,1,no
5143,(330) 583-9888,70%,55,1,no
5144,(895) 803-3838,70%,55,1,no
5145,(658) 388-8337,70%,59,5,no
5146,(886) 867-3388,70%,65,2,no
5147,(483) 938-3363,70%,50,5,no
5148,(443) 838-3283,70%,46,1,no
5149,(381) 326-3838,70%,45,9,no
5150,(833) 639-8878,70%,63,9,no
5151,(933) 381-5883,70%,51,6,no
5152,(430) 383-0388,70%,40,4,no
5153,(733) 933-3831,70%,43,7,no
5154,(348) 483-8868,70%,60,6,no
5155,(633) 832-3318,70%,40,4,no
5156,(333) 835-3243,70%,37,1,no
5157,(888) 333-1804,70%,46,1,no
5158,(383) 703-8353,70%,43,7,no
5159,(338) 335-1836,70%,43,7,no
5160,(838) 814-8853,70%,56,2,no
5161,(687) 333-3334,70%,43,7,no
5162,(983) 889-3334,70%,58,4,no
5163,(323) 834-8837,70%,49,4,no
5164,(323) 503-3833,70%,33,6,no
5165,(878) 886-3188,70%,65,2,no
5166,(535) 383-6333,70%,42,6,no
5167,(331) 888-8877,70%,61,7,no
5168,(228) 388-8834,70%,54,9,no
5169,(888) 818-3080,70%,52,7,no
5170,(863) 830-8133,70%,43,7,no
5171,(938) 388-3391,70%,55,1,no
5172,(382) 935-3333,70%,42,6,no
5173,(888) 337-8631,70%,55,1,no
5174,(393) 838-7384,70%,56,2,no
5175,(336) 433-8683,70%,47,2,no
5176,(230) 833-8288,70%,45,9,no
5177,(833) 888-8476,70%,63,9,no
5178,(378) 322-3883,70%,47,2,no
5179,(388) 803-3037,70%,43,7,no
5180,(828) 888-3734,70%,59,5,no
5181,(353) 819-3833,70%,46,1,no
5182,(823) 323-8837,70%,47,2,no
5183,(888) 813-3723,70%,51,6,no
5184,(886) 381-8238,70%,55,1,no
5185,(385) 378-3483,70%,52,7,no
5186,(838) 853-0836,70%,52,7,no
5187,(887) 888-2887,70%,72,9,no
5188,(839) 803-3633,70%,46,1,no
5189,(996) 338-3833,70%,55,1,no
5190,(983) 333-8289,70%,56,2,no
5191,(333) 883-9865,70%,56,2,no
5192,(833) 738-2386,70%,51,6,no
5193,(880) 843-8988,70%,64,1,no
5194,(833) 828-4988,70%,61,7,no
5195,(438) 808-6888,70%,61,7,no
5196,(873) 980-3333,70%,47,2,no
5197,(383) 936-3343,70%,45,9,no
5198,(881) 838-5328,70%,54,9,no
5199,(363) 836-3832,70%,45,9,no
5200,(888) 858-9788,70%,77,5,no
5201,(833) 983-9313,70%,50,5,no
5202,(232) 333-8733,70%,37,1,no
5203,(873) 882-9838,70%,64,1,no
5204,(488) 673-8838,70%,63,9,no
5205,(365) 380-8883,70%,52,7,no
5206,(882) 832-8886,70%,61,7,no
5207,(335) 389-3308,70%,45,9,no
5208,(383) 852-3398,70%,52,7,no
5209,(831) 883-8136,70%,49,4,no
5210,(383) 281-3818,70%,45,9,no
5211,(888) 484-3288,70%,61,7,no
5212,(388) 581-6883,70%,58,4,no
5213,(333) 847-1338,70%,43,7,no
5214,(980) 383-8385,70%,55,1,no
5215,(818) 538-8038,70%,52,7,no
5216,(883) 593-8830,70%,55,1,no
5217,(878) 383-6332,70%,51,6,no
5218,(378) 843-3288,70%,54,9,no
5219,(832) 333-8093,70%,42,6,no
5220,(581) 638-3888,70%,58,4,no
5221,(636) 881-8883,70%,59,5,no
5222,(313) 888-1983,70%,52,7,no
5223,(828) 888-5803,70%,58,4,no
5224,(335) 888-5813,70%,52,7,no
5225,(857) 813-3833,70%,49,4,no
5226,(439) 888-3038,70%,54,9,no
5227,(288) 388-8086,70%,59,5,no
5228,(830) 793-3383,70%,47,2,no
5229,(333) 683-2303,70%,34,7,no
5230,(817) 838-4388,70%,58,4,no
5231,(328) 738-1833,70%,46,1,no
5232,(303) 488-8933,70%,49,4,no
5233,(838) 733-4373,70%,49,4,no
5234,(228) 838-8438,70%,54,9,no
5235,(833) 382-9688,70%,58,4,no
5236,(238) 863-3885,70%,54,9,no
5237,(787) 335-8338,70%,55,1,no
5238,(733) 235-3383,70%,40,4,no
5239,(888) 933-4363,70%,55,1,no
5240,(338) 581-3882,70%,49,4,no
5241,(785) 883-8835,70%,63,9,no
5242,(863) 313-3331,70%,34,7,no
5243,(528) 883-3836,70%,54,9,no
5244,(808) 538-8837,70%,58,4,no
5245,(238) 333-3395,70%,42,6,no
5246,(371) 338-3831,70%,40,4,no
5247,(881) 892-3883,70%,58,4,no
5248,(587) 783-3383,70%,55,1,no
5249,(378) 380-3308,70%,43,7,no
5250,(438) 848-1833,70%,50,5,no
5251,(398) 333-6033,70%,41,5,no
5252,(838) 368-2898,70%,63,9,no
5253,(288) 873-8803,70%,55,1,no
5254,(388) 935-2333,70%,47,2,no
5255,(733) 838-8037,70%,50,5,no
5256,(333) 344-6383,70%,40,4,no
5257,(893) 316-3388,70%,52,7,no
5258,(873) 318-5338,70%,49,4,no
5259,(483) 383-8080,70%,45,9,no
5260,(843) 848-1888,70%,60,6,no
5261,(331) 873-3882,70%,46,1,no
5262,(783) 888-3623,70%,56,2,no
5263,(387) 383-3280,70%,45,9,no
5264,(838) 860-2833,70%,49,4,no
5265,(383) 388-5134,70%,46,1,no
5266,(382) 393-3828,70%,49,4,no
5267,(388) 478-8387,70%,64,1,no
5268,(873) 848-3387,70%,59,5,no
5269,(831) 891-8383,70%,52,7,no
5270,(887) 838-9318,70%,63,9,no
5271,(338) 932-8337,70%,49,4,no
5272,(383) 333-2503,70%,33,6,no
5273,(338) 382-7238,70%,47,2,no
5274,(493) 888-3385,70%,59,5,no
5275,(888) 336-4318,70%,52,7,no
5276,(833) 933-4088,70%,49,4,no
5277,(382) 330-3828,70%,40,4,no
5278,(383) 480-8348,70%,49,4,no
5279,(333) 213-3330,70%,24,6,no
5280,(808) 838-1837,70%,54,9,no
5281,(784) 888-8238,70%,64,1,no
5282,(303) 880-3138,70%,37,1,no
5283,(388) 383-8161,70%,49,4,no
5284,(833) 849-8183,70%,55,1,no
5285,(858) 833-0683,70%,52,7,no
5286,(844) 888-3488,70%,63,9,no
5287,(839) 363-3818,70%,52,7,no
5288,(808) 349-8883,70%,59,5,no
5289,(388) 337-0873,70%,50,5,no
5290,(868) 888-3816,70%,64,1,no
5291,(853) 338-5348,70%,50,5,no
5292,(338) 463-3038,70%,41,5,no
5293,(818) 821-8883,70%,55,1,no
5294,(334) 820-8833,70%,42,6,no
5295,(883) 331-2318,70%,40,4,no
5296,(836) 798-3338,70%,58,4,no
5297,(803) 338-4538,70%,45,9,no
5298,(808) 383-3080,70%,41,5,no
5299,(443) 858-3383,70%,49,4,no
5300,(843) 383-6385,70%,51,6,no
5301,(837) 832-3438,70%,49,4,no
5302,(388) 660-8838,70%,58,4,no
5303,(337) 832-3835,70%,45,9,no
5304,(838) 638-4384,70%,55,1,no
5305,(321) 538-8888,70%,54,9,no
5306,(343) 883-8085,70%,50,5,no
5307,(837) 334-3336,70%,43,7,no
5308,(383) 839-8189,70%,60,6,no
5309,(808) 838-3814,70%,51,6,no
5310,(863) 332-3683,70%,45,9,no
5311,(313) 733-8783,70%,46,1,no
5312,(833) 333-2782,70%,42,6,no
5313,(883) 688-2133,70%,50,5,no
5314,(731) 888-2333,70%,46,1,no
5315,(899) 338-8389,70%,68,5,no
5316,(883) 336-7638,70%,55,1,no
5317,(383) 830-4848,70%,49,4,no
5318,(836) 382-3133,70%,40,4,no
5319,(930) 338-5383,70%,45,9,no
5320,(333) 863-8963,70%,52,7,no
5321,(381) 533-3983,70%,46,1,no
5322,(888) 401-3388,70%,51,6,no
5323,(334) 680-8338,70%,46,1,no
5324,(310) 887-3838,70%,49,4,no
5325,(330) 356-3883,70%,42,6,no
5326,(337) 453-3383,70%,42,6,no
5327,(230) 868-8338,70%,49,4,no
5328,(308) 883-3653,70%,47,2,no
5329,(323) 332-3138,70%,31,4,no
5330,(238) 888-3360,70%,49,4,no
5331,(383) 863-9803,70%,51,6,no
5332,(808) 553-3338,70%,46,1,no
5333,(383) 385-3737,70%,50,5,no
5334,(832) 363-8880,70%,49,4,no
5335,(888) 834-3860,70%,56,2,no
5336,(336) 388-4803,70%,46,1,no
5337,(343) 398-3633,70%,45,9,no
5338,(881) 318-8438,70%,52,7,no
5339,(380) 337-9883,70%,52,7,no
5340,(843) 813-8836,70%,52,7,no
5341,(713) 888-3318,70%,50,5,no
5342,(888) 388-7008,70%,58,4,no
5343,(853) 883-9830,70%,55,1,no
5344,(888) 308-1433,70%,46,1,no
5345,(883) 485-3335,70%,50,5,no
5346,(838) 538-7808,70%,58,4,no
5347,(373) 838-9384,70%,56,2,no
5348,(334) 488-8233,70%,46,1,no
5349,(388) 830-5389,70%,55,1,no
5350,(838) 886-3087,70%,59,5,no
5351,(283) 823-8368,70%,51,6,no
5352,(838) 383-3742,70%,49,4,no
5353,(313) 388-8578,70%,54,9,no
5354,(538) 331-9833,70%,46,1,no
5355,(386) 822-3888,70%,56,2,no
5356,(308) 333-3686,70%,43,7,no
5357,(360) 388-8133,70%,43,7,no
5358,(303) 363-8834,70%,41,5,no
5359,(331) 558-8838,70%,52,7,no
5360,(830) 438-3288,70%,47,2,no
5361,(888) 393-3329,70%,56,2,no
5362,(498) 323-3338,70%,46,1,no
5363,(330) 308-3588,70%,41,5,no
5364,(283) 833-8534,70%,47,2,no
5365,(383) 886-6358,70%,58,4,no
5366,(388) 567-3883,70%,59,5,no
5367,(834) 808-3738,70%,52,7,no
5368,(788) 633-5888,70%,64,1,no
5369,(858) 818-8368,70%,63,9,no
5370,(883) 335-8935,70%,55,1,no
5371,(888) 933-2863,70%,58,4,no
5372,(648) 883-3288,70%,58,4,no
5373,(338) 233-3781,70%,41,5,no
5374,(883) 305-8380,70%,46,1,no
5375,(833) 588-0330,70%,41,5,no
5376,(982) 888-8887,70%,74,2,no
5377,(387) 843-8188,70%,58,4,no
5378,(748) 338-8834,70%,56,2,no
5379,(333) 333-6865,70%,43,7,no
5380,(333) 389-0835,70%,45,9,no
5381,(838) 828-8630,70%,54,9,no
5382,(833) 998-2333,70%,51,6,no
5383,(318) 433-8336,70%,42,6,no
5384,(383) 868-8698,70%,67,4,no
5385,(393) 308-3688,70%,51,6,no
5386,(383) 338-8992,70%,56,2,no
5387,(843) 377-3338,70%,49,4,no
5388,(323) 387-3880,70%,45,9,no
5389,(838) 334-1834,70%,45,9,no
5390,(328) 302-3388,70%,40,4,no
5391,(843) 880-3381,70%,46,1,no
5392,(833) 848-3653,70%,51,6,no
5393,(488) 884-8803,70%,59,5,no
5394,(313) 883-2885,70%,49,4,no
5395,(638) 372-3333,70%,41,5,no
5396,(388) 218-8387,70%,56,2,no
5397,(808) 349-3388,70%,54,9,no
5398,(383) 832-8932,70%,49,4,no
5399,(983) 863-3878,70%,63,9,no
5400,(388) 838-2345,70%,52,7,no
5401,(823) 833-1433,70%,38,2,no
5402,(983) 839-8033,70%,54,9,no
5403,(688) 828-8138,70%,60,6,no
5404,(853) 833-9331,70%,46,1,no
5405,(388) 343-6538,70%,51,6,no
5406,(339) 484-8388,70%,58,4,no
5407,(533) 628-8833,70%,49,4,no
5408,(834) 388-8943,70%,58,4,no
5409,(943) 383-3818,70%,50,5,no
5410,(363) 953-8838,70%,56,2,no
5411,(863) 883-5886,70%,63,9,no
5412,(808) 333-5818,70%,47,2,no
5413,(831) 888-7881,70%,60,6,no
5414,(813) 382-2833,70%,41,5,no
5415,(635) 303-3333,70%,32,5,no
5416,(381) 888-0283,70%,49,4,no
5417,(381) 838-2323,70%,41,5,no
5418,(933) 843-0888,70%,54,9,no
5419,(435) 338-3533,70%,40,4,no
5420,(884) 953-8383,70%,59,5,no
5421,(363) 383-7887,70%,56,2,no
5422,(356) 388-3303,70%,42,6,no
5423,(282) 883-4383,70%,49,4,no
5424,(882) 323-8853,70%,50,5,no
5425,(388) 308-7783,70%,55,1,no
5426,(438) 588-6883,70%,61,7,no
5427,(833) 353-2288,70%,45,9,no
5428,(733) 838-8865,70%,59,5,no
5429,(388) 383-8769,70%,63,9,no
5430,(373) 439-8338,70%,51,6,no
5431,(333) 888-3942,70%,51,6,no
5432,(391) 888-3848,70%,60,6,no
5433,(788) 883-8068,70%,64,1,no
5434,(433) 833-8128,70%,43,7,no
5435,(423) 383-3318,70%,38,2,no
5436,(687) 886-3383,70%,60,6,no
5437,(378) 438-0383,70%,47,2,no
5438,(883) 843-3093,70%,49,4,no
5439,(383) 688-3768,70%,60,6,no
5440,(383) 519-3833,70%,46,1,no
5441,(388) 883-8729,70%,64,1,no
5442,(287) 863-3383,70%,51,6,no
5443,(833) 583-5808,70%,51,6,no
5444,(983) 823-8368,70%,58,4,no
5445,(383) 233-4334,70%,36,9,no
5446,(883) 883-9932,70%,61,7,no
5447,(438) 333-0808,70%,40,4,no
5448,(903) 383-3884,70%,49,4,no
5449,(436) 303-8833,70%,41,5,no
5450,(332) 817-8338,70%,46,1,no
5451,(383) 453-8188,70%,51,6,no
5452,(383) 884-3135,70%,46,1,no
5453,(899) 383-8343,70%,58,4,no
5454,(983) 858-3885,70%,65,2,no
5455,(738) 323-3318,70%,41,5,no
5456,(488) 385-3382,70%,52,7,no
5457,(933) 838-5033,70%,45,9,no
5458,(338) 381-8673,70%,50,5,no
5459,(334) 853-3323,70%,37,1,no
5460,(838) 583-5837,70%,58,4,no
5461,(273) 880-3833,70%,45,9,no
5462,(889) 883-3731,70%,58,4,no
5463,(885) 838-9893,70%,69,6,no
5464,(580) 883-3884,70%,55,1,no
5465,(588) 871-3338,70%,54,9,no
5466,(368) 988-3083,70%,56,2,no
5467,(583) 358-3848,70%,55,1,no
5468,(733) 839-8881,70%,58,4,no
5469,(238) 753-3883,70%,50,5,no
5470,(380) 382-3848,70%,47,2,no
5471,(385) 883-5803,70%,51,6,no
5472,(883) 863-7373,70%,56,2,no
5473,(386) 638-6388,70%,59,5,no
5474,(338) 380-8539,70%,50,5,no
5475,(323) 681-3383,70%,40,4,no
5476,(233) 883-6138,70%,45,9,no
5477,(438) 388-4378,70%,56,2,no
5478,(883) 878-3130,70%,49,4,no
5479,(885) 838-4138,70%,56,2,no
5480,(833) 838-0184,70%,46,1,no
5481,(543) 828-3338,70%,47,2,no
5482,(373) 332-3323,70%,32,5,no
5483,(323) 823-1388,70%,41,5,no
5484,(889) 468-3388,70%,65,2,no
5485,(888) 330-0933,70%,45,9,no
5486,(838) 681-4338,70%,52,7,no
5487,(388) 218-8880,70%,54,9,no
5488,(336) 877-8838,70%,61,7,no
5489,(988) 877-8333,70%,64,1,no
5490,(282) 338-3488,70%,49,4,no
5491,(334) 388-6183,70%,47,2,no
5492,(683) 388-8934,70%,60,6,no
5493,(803) 818-5338,70%,47,2,no
5494,(588) 832-8836,70%,59,5,no
5495,(395) 337-8333,70%,47,2,no
5496,(378) 843-3334,70%,46,1,no
5497,(348) 335-1383,70%,41,5,no
5498,(688) 858-8882,70%,69,6,no
5499,(888) 818-7823,70%,61,7,no
5500,(378) 738-8088,70%,60,6,no
5501,(533) 308-3083,70%,36,9,no
5502,(933) 598-3333,70%,49,4,no
5503,(843) 838-6938,70%,60,6,no
5504,(373) 838-8866,70%,60,6,no
5505,(633) 989-8883,70%,65,2,no
5506,(788) 883-3208,70%,55,1,no
5507,(933) 378-8738,70%,59,5,no
5508,(783) 373-8835,70%,55,1,no
5509,(880) 338-8840,70%,50,5,no
5510,(389) 388-0133,70%,46,1,no
5511,(882) 898-1383,70%,58,4,no
5512,(889) 838-8980,70%,69,6,no
5513,(889) 593-8338,70%,64,1,no
5514,(335) 833-4837,70%,47,2,no
5515,(838) 343-0138,70%,41,5,no
5516,(983) 853-8331,70%,51,6,no
5517,(884) 932-3888,70%,61,7,no
5518,(388) 403-8839,70%,54,9,no
5519,(388) 888-5314,70%,56,2,no
5520,(339) 553-3383,70%,45,9,no
5521,(773) 388-3843,70%,54,9,no
5522,(335) 344-8888,70%,54,9,no
5523,(778) 333-8881,70%,56,2,no
5524,(859) 238-3383,70%,52,7,no
5525,(532) 388-7888,70%,60,6,no
5526,(363) 632-3338,70%,40,4,no
5527,(333) 978-8884,70%,61,7,no
5528,(343) 386-3832,70%,43,7,no
5529,(833) 833-1376,70%,45,9,no
5530,(853) 303-1838,70%,42,6,no
5531,(833) 933-0788,70%,52,7,no
5532,(332) 348-8339,70%,46,1,no
5533,(338) 853-8875,70%,58,4,no
5534,(874) 388-8837,70%,64,1,no
5535,(873) 387-3088,70%,55,1,no
5536,(738) 888-1033,70%,49,4,no
5537,(683) 888-4788,70%,68,5,no
5538,(330) 881-8933,70%,46,1,no
5539,(888) 983-0638,70%,61,7,no
5540,(306) 888-4888,70%,61,7,no
5541,(658) 833-6388,70%,58,4,no
5542,(883) 398-8317,70%,58,4,no
5543,(488) 388-3532,70%,52,7,no
5544,(988) 888-3782,70%,69,6,no
5545,(231) 878-3883,70%,51,6,no
5546,(988) 872-3333,70%,54,9,no
5547,(383) 332-3913,70%,38,2,no
5548,(808) 538-7888,70%,63,9,no
5549,(833) 360-8887,70%,54,9,no
5550,(388) 330-8849,70%,54,9,no
5551,(583) 833-8953,70%,55,1,no
5552,(683) 831-3303,70%,38,2,no
5553,(383) 338-1589,70%,51,6,no
5554,(288) 988-3138,70%,58,4,no
5555,(303) 833-3487,70%,42,6,no
5556,(824) 888-8381,70%,58,4,no
5557,(332) 333-8489,70%,46,1,no
5558,(828) 233-0388,70%,45,9,no
5559,(830) 888-7733,70%,55,1,no
5560,(842) 838-3393,70%,51,6,no
5561,(688) 373-8638,70%,60,6,no
5562,(883) 533-8302,70%,43,7,no
5563,(330) 888-2332,70%,40,4,no
5564,(988) 348-4383,70%,58,4,no
5565,(883) 231-7833,70%,46,1,no
5566,(388) 834-8193,70%,55,1,no
5567,(358) 535-8333,70%,46,1,no
5568,(638) 233-3843,70%,43,7,no
5569,(438) 333-9385,70%,49,4,no
5570,(383) 338-0185,70%,42,6,no
5571,(808) 683-3373,70%,49,4,no
5572,(864) 385-8883,70%,61,7,no
5573,(333) 988-0353,70%,45,9,no
5574,(683) 343-8083,70%,46,1,no
5575,(363) 813-8389,70%,52,7,no
5576,(588) 848-7888,70%,72,9,no
5577,(388) 342-8882,70%,54,9,no
5578,(334) 330-8813,70%,36,9,no
5579,(334) 879-3388,70%,56,2,no
5580,(564) 333-8388,70%,51,6,no
5581,(335) 340-3883,70%,40,4,no
5582,(364) 383-3331,70%,37,1,no
5583,(868) 838-6828,70%,65,2,no
5584,(888) 438-3286,70%,58,4,no
5585,(825) 288-8333,70%,50,5,no
5586,(358) 386-3384,70%,51,6,no
5587,(838) 836-3998,70%,65,2,no
5588,(838) 286-3863,70%,55,1,no
5589,(839) 233-5883,70%,52,7,no
5590,(853) 335-8389,70%,55,1,no
5591,(683) 313-2833,70%,40,4,no
5592,(873) 983-8381,70%,58,4,no
5593,(553) 888-3839,70%,60,6,no
5594,(331) 368-8393,70%,47,2,no
5595,(833) 554-3833,70%,45,9,no
5596,(848) 338-3347,70%,51,6,no
5597,(339) 588-1383,70%,51,6,no
5598,(233) 488-7838,70%,54,9,no
5599,(483) 376-8838,70%,58,4,no
5600,(888) 338-5403,70%,50,5,no
5601,(308) 893-3733,70%,47,2,no
5602,(588) 888-3484,70%,64,1,no
5603,(233) 323-8885,70%,45,9,no
5604,(334) 488-8683,70%,55,1,no
5605,(388) 887-8913,70%,63,9,no
5606,(883) 880-1398,70%,56,2,no
5607,(307) 933-3338,70%,42,6,no
5608,(331) 333-3859,70%,41,5,no
5609,(831) 388-5839,70%,56,2,no
5610,(833) 844-3880,70%,49,4,no
5611,(683) 582-8888,70%,64,1,no
5612,(883) 533-6878,70%,59,5,no
5613,(388) 886-9433,70%,60,6,no
5614,(338) 984-3389,70%,58,4,no
5615,(338) 533-8811,70%,43,7,no
5616,(852) 383-8382,70%,50,5,no
5617,(952) 883-8333,70%,52,7,no
5618,(823) 388-1088,70%,49,4,no
5619,(838) 345-9838,70%,59,5,no
5620,(938) 833-4788,70%,61,7,no
5621,(840) 333-3880,70%,40,4,no
5622,(307) 838-8373,70%,50,5,no
5623,(308) 344-8388,70%,49,4,no
5624,(638) 838-5343,70%,51,6,no
5625,(893) 838-9382,70%,61,7,no
5626,(336) 846-3383,70%,47,2,no
5627,(313) 333-8377,70%,41,5,no
5628,(848) 830-3380,70%,45,9,no
5629,(337) 438-8433,70%,46,1,no
5630,(288) 333-8723,70%,47,2,no
5631,(283) 398-3893,70%,56,2,no
5632,(803) 338-3208,70%,38,2,no
5633,(373) 808-3188,70%,49,4,no
5634,(888) 533-7588,70%,63,9,no
5635,(848) 883-6380,70%,56,2,no
5636,(351) 303-8388,70%,42,6,no
5637,(336) 333-8135,70%,38,2,no
5638,(483) 385-3688,70%,56,2,no
5639,(643) 488-3383,70%,50,5,no
5640,(383) 885-7898,70%,67,4,no
5641,(843) 333-2381,70%,38,2,no
5642,(883) 633-6683,70%,54,9,no
5643,(898) 838-7889,70%,76,4,no
5644,(983) 386-3834,70%,55,1,no
5645,(837) 383-2378,70%,52,7,no
5646,(938) 803-8988,70%,64,1,no
5647,(833) 881-3693,70%,52,7,no
5648,(888) 378-8821,70%,61,7,no
5649,(303) 533-8839,70%,45,9,no
5650,(882) 833-8635,70%,54,9,no
5651,(381) 888-8984,70%,65,2,no
5652,(988) 843-3889,70%,68,5,no
5653,(895) 388-8138,70%,61,7,no
5654,(288) 383-8781,70%,56,2,no
5655,(783) 938-3893,70%,61,7,no
5656,(843) 382-3882,70%,49,4,no
5657,(873) 387-3886,70%,61,7,no
5658,(868) 338-7873,70%,61,7,no
5659,(873) 832-8836,70%,56,2,no
5660,(339) 372-8833,70%,49,4,no
5661,(389) 385-8133,70%,51,6,no
5662,(898) 686-8338,70%,67,4,no
5663,(383) 553-6388,70%,52,7,no
5664,(868) 374-8833,70%,58,4,no
5665,(438) 328-8933,70%,51,6,no
5666,(883) 768-8863,70%,65,2,no
5667,(838) 330-3185,70%,42,6,no
5668,(330) 833-7328,70%,40,4,no
5669,(318) 773-8888,70%,61,7,no
5670,(338) 383-6286,70%,50,5,no
5671,(835) 838-8306,70%,52,7,no
5672,(883) 932-9833,70%,56,2,no
5673,(386) 888-2835,70%,59,5,no
5674,(639) 838-8483,70%,60,6,no
5675,(335) 335-8893,70%,50,5,no
5676,(383) 538-9318,70%,51,6,no
5677,(623) 888-3885,70%,59,5,no
5678,(838) 883-3450,70%,50,5,no
5679,(358) 338-6488,70%,56,2,no
5680,(828) 588-5883,70%,63,9,no
5681,(868) 283-8783,70%,61,7,no
5682,(888) 382-8208,70%,55,1,no
5683,(833) 832-7335,70%,45,9,no
5684,(828) 313-3328,70%,41,5,no
5685,(333) 880-4188,70%,46,1,no
5686,(887) 288-8385,70%,65,2,no
5687,(881) 483-9838,70%,60,6,no
5688,(886) 388-8981,70%,67,4,no
5689,(306) 383-8873,70%,49,4,no
5690,(303) 339-3832,70%,37,1,no
5691,(233) 883-3703,70%,40,4,no
5692,(888) 887-8280,70%,65,2,no
5693,(513) 387-3388,70%,49,4,no
5694,(989) 333-9833,70%,58,4,no
5695,(353) 638-8398,70%,56,2,no
5696,(883) 834-5868,70%,61,7,no
5697,(333) 448-3828,70%,46,1,no
5698,(338) 833-9189,70%,55,1,no
5699,(838) 838-4473,70%,56,2,no
5700,(346) 898-8338,70%,60,6,no
5701,(836) 334-3886,70%,52,7,no
5702,(888) 983-7988,70%,76,4,no
5703,(833) 285-8303,70%,43,7,no
5704,(333) 238-8735,70%,45,9,no
5705,(383) 883-5372,70%,50,5,no
5706,(820) 838-4883,70%,52,7,no
5707,(693) 338-8633,70%,52,7,no
5708,(872) 888-3331,70%,51,6,no
5709,(843) 331-8133,70%,37,1,no
5710,(882) 933-5338,70%,52,7,no
5711,(833) 893-5353,70%,50,5,no
5712,(833) 487-5383,70%,52,7,no
5713,(689) 384-3833,70%,55,1,no
5714,(383) 451-3888,70%,51,6,no
5715,(898) 314-8888,70%,65,2,no
5716,(888) 630-3843,70%,51,6,no
5717,(873) 388-6813,70%,55,1,no
5718,(373) 387-1383,70%,46,1,no
5719,(688) 838-3800,70%,52,7,no
5720,(382) 332-3882,70%,42,6,no
5721,(333) 283-2738,70%,42,6,no
5722,(343) 888-8448,70%,58,4,no
5723,(385) 303-8858,70%,51,6,no
5724,(887) 350-8838,70%,58,4,no
5725,(733) 309-3333,70%,37,1,no
5726,(783) 834-2883,70%,54,9,no
5727,(800) 881-8883,70%,52,7,no
5728,(834) 873-3828,70%,54,9,no
5729,(609) 888-3883,70%,61,7,no
5730,(233) 803-0388,70%,38,2,no
5731,(388) 488-3319,70%,55,1,no
5732,(858) 888-2533,70%,58,4,no
5733,(843) 839-8886,70%,65,2,no
